id,name,category,parent_id,synonyms,actionability
FID0010,Air bronchograms,lung,,,incidental
FID0020,Airspace opacity,lung,,"Air space opacity,Patchy opacity,Infiltrate,Hazy opacity,Lobar opacity",conditional
FID0030,Airspace opacities,lung,,"Airspace disease,Infiltrates",conditional
FID0040,Airway abnormality,lung,,,conditional
FID0060,Pulmonary scarring,lung,,Scarring,incidental
FID0070,Architectural distortion,lung,,,conditional
FID0080,Aspiration,lung,,,significant
FID0090,Atelectasis,lung,,"Linear atelectasis,Plate-like atelectasis,Discoid atelectasis,Collapse,Lung collapse",conditional
FID0100,Azygos fissure,lung,,,incidental
FID0110,Azygos lobe,lung,,,incidental
FID0120,Accessory fissure,lung,,,incidental
FID0130,Reticular opacities,lung,,"Reticular opacity,Interstitial opacities,Diffuse reticular opacities,Diffuse interstitial opacities",conditional
FID0140,Batwing perihilar opacities,lung,,,significant
FID0150,Thickening of bronchial wall,lung,,"Peribronchial cuffing,Bronchial wall thickening",incidental
FID0160,Bronchiectasis,lung,,,incidental
FID0170,Calcified nodule,lung,,Calcified granuloma,incidental
FID0180,Cavitary lesion,lung,,"Cavitation,Cavitating mass,Cavitary lucency",significant
FID0190,Airspace consolidation,lung,FID0020,Consolidation,conditional
FID0210,Diffuse hazy opacities,lung,,,conditional
FID0220,Diffuse increased lung attenuation,lung,,,conditional
FID0230,Diffuse increased lung lucency,lung,,,incidental
FID0250,Diffuse nodular opacities,lung,,Miliary pattern,significant
FID0260,Elevation of hemidiaphragm,lung,,Elevated hemidiaphragm,conditional
FID0265,Depression of hemidiaphragm,lung,,Depressed hemidiaphragm,conditional
FID0270,Emphysema,lung,,"Emphysematous changes,Bullous emphysema,Bullous disease",incidental
FID0275,Bulla,lung,,Cystic space,incidental
FID0280,Engorgement of pulmonary vasculature,lung,FID0305,"Pulmonary vascular congestion,Pulmonary venous congestion,Pulmonary venous hypertension",conditional
FID0290,Cephalization of pulmonary vasculature,lung,FID0305,,conditional
FID0300,Indistinct pulmonary vasculature,lung,FID0305,,incidental
FID0305,Pulmonary vascular abnormality,lung,,"Abnormal pulmonary vasculature,Pulmonary vascular abnormality,Pulmonary vascularity abnormality,Pulmonary vasculature abnormality",conditional
FID0310,Eventration of hemidiaphragm,lung,,,incidental
FID0315,Diaphragmatic abnormality,lung,,Diaphragm abnormality,conditional
FID0320,Thickening of fissure,lung,,,incidental
FID0330,Flattening of hemidiaphragm,lung,,,incidental
FID0360,Pulmonary calcification,lung,,,incidental
FID0370,Hyperinflation of lungs,lung,,"Hyperexpanded lungs,Hyperinflated lungs",incidental
FID0380,Interstitial pulmonary edema,lung,FID0600,"Kerley A lines,Kerley B lines,Pulmonary interstitial edema",significant
FID0390,Thickening of interstitium,lung,,"Interstitial thickening,Interstitial prominence",conditional
FID0420,Linear opacity,lung,,"Bandlike opacity,Linear opacities",incidental
FID0440,Lobectomy,lung,,,incidental
FID0450,Low lung volumes,lung,,"Hypoventilation,Poor inspiratory volume,Decreased lung volumes",incidental
FID0460,Lung abnormality,lung,,,conditional
FID0465,Osseous lucency,osseous,,,conditional
FID0470,Lung lucency,lung,,,conditional
FID0475,Mass,lung,,,significant
FID0480,Mucoid impaction,lung,,Finger-in-glove opacity,conditional
FID0485,Bronchial occlusion,lung,,"Cutoff,Endobronchial obstruction,Mucus plugging,Bronchial cutoff sign",significant
FID0490,Pulmonary nodule,lung,,Lung nodule,conditional
FID0500,Lung transplant,lung,,,incidental
FID0520,Pulmonary nodules,lung,,Lung nodules,conditional
FID0530,Nipple shadow,lung,,,incidental
FID0550,Pneumonectomy,lung,,,incidental
FID0560,Pneumonia,lung,,Pneumonitis,significant
FID0570,Post-resection volume loss,lung,,,incidental
